review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
3166,location,positive,0.9932094,0,Location
3167,mosque,neutral,0.9694912,0,Location
3168,location,positive,0.90957755,0,Location
3168,price,positive,0.9877378,3,Worth
3169,cleanlines,positive,0.9976706,1,Accomodation
3170,location,positive,0.9847318,0,Location
3173,service,positive,0.99755645,3,Service
3173,location,positive,0.9954364,0,Location
3174,facility,positive,0.8078362,0,Location
3174,direction,negative,0.65264404,3,Location
3177,space,positive,0.9686849,0,Atmosphere
3177,flow,positive,0.99571,3,Atmosphere
3177,floor,positive,0.9519003,0,Location
3177,road,neutral,0.62094504,0,Location
3178,service,positive,0.99707603,3,Service
3178,time,neutral,0.69527036,2,Service
3179,staff,negative,0.986899,3,Service
3179,ticket,neutral,0.79832107,3,Service
3179,ask,negative,0.9349104,2,Food
3179,price,negative,0.6889157,3,Worth
3181,room,positive,0.92179984,0,Location
3181,dispenser,positive,0.9237406,4,Cleanliness
3181,lady,positive,0.9279125,2,Service
3181,area,positive,0.92496544,0,Location
3181,tummy,positive,0.9096875,1,Cleanliness
3181,clean,positive,0.924894,4,Food
3181,mall,positive,0.9224354,0,Location
3181,brush,positive,0.9125806,4,Food
3181,bathroom,positive,0.9202707,4,Amenities
3181,sok,positive,0.9239176,1,Cleanliness
3181,hotel,positive,0.9159772,0,Location
3181,paste,positive,0.91411924,4,Food
3181,temperature,positive,0.9183961,4,Atmosphere
3183,hotel,neutral,0.47653604,0,Location
3183,thing,negative,0.652644,2,Worth
3183,time,negative,0.624067,2,Service
3184,panel,positive,0.8374078,3,Food
3184,price,positive,0.9953675,3,Worth
3184,facility,positive,0.9723035,0,Location
3184,winner,positive,0.99268204,2,Worth
3184,i,positive,0.9536881,2,Worth
3185,experience,positive,0.9240784,2,Atmosphere
3185,downside,positive,0.7658867,1,Worth
3191,desire,positive,0.5082742,2,Atmosphere
3191,time,negative,0.8883834,2,Service
3191,facility,negative,0.8152921,0,Location
3191,parking,negative,0.9829054,0,Amenities
3191,employee,positive,0.7050411,3,Service
3192,service,positive,0.9968777,3,Service
3193,staff,positive,0.99781275,3,Service
3193,room,positive,0.99705327,0,Location
3193,supermarket,positive,0.99383956,4,Food
3195,person,positive,0.6456726,2,Service
3195,time,positive,0.7335288,2,Service
3195,mall,positive,0.56884605,0,Location
3198,budget,positive,0.99240416,3,Worth
3198,stay,positive,0.8910196,2,Food
3198,front,positive,0.68122673,0,Service
3198,facilite,positive,0.9955929,1,Accomodation
3199,service,positive,0.9978035,3,Service
3199,rooftop,positive,0.9949699,0,Amenities
3199,water,positive,0.9935369,4,Food
3199,place,positive,0.99667776,2,Location
3199,hotel,positive,0.9801256,0,Location
3200,clean,positive,0.99534106,4,Food
3203,bobobox,positive,0.99849486,1,Accomodation
3204,service,positive,0.9882437,3,Service
3204,room,positive,0.9895064,0,Location
3204,king,negative,0.7851857,2,Service
3204,problem,negative,0.8389564,3,Food
3204,staff,positive,0.93864477,3,Service
3204,flow,positive,0.9743983,3,Atmosphere
3204,location,positive,0.90154845,0,Location
3205,time,positive,0.98708063,2,Service
3206,light,positive,0.997113,2,Atmosphere
3206,peep,positive,0.96597385,1,Cleanliness
3208,service,positive,0.9972894,3,Service
3208,hour,positive,0.9852579,2,Service
3208,job,positive,0.9960063,2,Service
3208,price,positive,0.9947956,3,Worth
3208,place,positive,0.9929428,2,Location
3210,staircase,negative,0.5306844,0,Amenities
3210,light,positive,0.9500843,2,Atmosphere
3210,hanger,negative,0.8379897,1,Cleanliness
3210,wifi,positive,0.9613366,1,Amenities
3210,one,positive,0.63583577,2,Worth
3210,hotel,neutral,0.7048908,0,Location
3210,hairdryer,neutral,0.72157896,1,Accomodation
3210,pod,positive,0.47945204,1,Amenities
3211,service,positive,0.9938617,3,Service
3211,thing,positive,0.9793649,2,Worth
3211,time,positive,0.94681174,2,Service
3211,code,positive,0.95553684,3,Service
3211,fun,positive,0.9801001,2,Atmosphere
3211,wifi,positive,0.9842466,1,Amenities
3212,capsule,positive,0.99657,4,Atmosphere
3215,hour,positive,0.98100305,2,Service
3215,drawback,negative,0.85248893,1,Amenities
3215,visitor,positive,0.9520955,0,Location
3215,price,positive,0.60703474,3,Worth
3218,bobobox,positive,0.9977291,1,Accomodation
3219,time,negative,0.81364924,2,Service
3219,sheet,negative,0.99493307,4,Worth
3219,star,negative,0.81671506,2,Worth
3219,water,negative,0.8101625,4,Food
3219,bathroom,neutral,0.7295201,4,Amenities
3220,bathroom,positive,0.98979366,4,Amenities
3220,staycation,neutral,0.5326781,1,Accomodation
3221,bathroom,negative,0.9943408,4,Amenities
3222,guest,negative,0.8327538,2,Amenities
3222,time,positive,0.82151145,2,Service
3222,volume,negative,0.9305968,3,Worth
3222,staff,positive,0.96921027,3,Service
3222,downside,positive,0.6307052,1,Worth
3223,square,negative,0.72767437,0,Location
3224,space,positive,0.6250595,0,Atmosphere
3224,floor,neutral,0.7471476,0,Location
3224,time,neutral,0.6418102,2,Service
3225,bathroom,positive,0.9961278,4,Amenities
3225,room,positive,0.99729544,0,Location
3225,price,positive,0.9932285,3,Worth
3226,staff,positive,0.9974246,3,Service
3226,recommend,positive,0.9699701,3,Food
3226,room,positive,0.6632177,0,Location
3229,champion,positive,0.9968245,2,Service
3229,rooftop,positive,0.9937209,0,Amenities
3229,pod,positive,0.9986291,1,Amenities
3230,time,positive,0.98450804,2,Service
3232,service,positive,0.99167705,3,Service
3234,lot,positive,0.98719144,2,Worth
3234,walk,positive,0.9790253,0,Location
3234,place,positive,0.9911389,2,Location
3235,space,positive,0.99775416,0,Atmosphere
3235,square,positive,0.9777321,0,Location
3235,location,positive,0.9982266,0,Location
3236,tapi,positive,0.9983109,1,Cleanliness
3236,capsule,positive,0.99865025,4,Atmosphere
3236,work,positive,0.9983929,2,Service
3237,responsibility,positive,0.46691608,3,Service
3237,service,positive,0.68684554,3,Service
3237,room,positive,0.5297683,0,Location
3237,time,positive,0.5354124,2,Service
3237,area,positive,0.5124558,0,Location
3237,thing,positive,0.5574421,2,Worth
3237,officer,positive,0.5164974,2,Service
3237,building,positive,0.5456535,0,Location
3237,market,positive,0.6489514,3,Food
3237,bathroom,positive,0.5540813,4,Amenities
3237,place,positive,0.5569896,2,Location
3237,abovebelow,positive,0.52230626,1,Accomodation
3237,pod,positive,0.47724152,1,Amenities
3238,acces,positive,0.98851085,1,Accomodation
3238,place,positive,0.9985442,2,Location
3240,place,positive,0.99221945,2,Location
3241,soundproofing,negative,0.9904261,1,Accomodation
3241,value,positive,0.9914021,3,Worth
3241,capsule,positive,0.7920403,4,Atmosphere
3241,place,positive,0.78995603,2,Location
3241,ini,positive,0.72121197,1,Cleanliness
3244,service,positive,0.998422,3,Service
3244,toilet,positive,0.99826777,4,Amenities
3244,hotel,positive,0.99825186,0,Location
3244,location,positive,0.99772936,0,Location
3246,area,neutral,0.59312665,0,Location
3247,room,positive,0.9969469,0,Location
3247,location,positive,0.97492,0,Location
3249,application,negative,0.997059,3,Service
3250,area,neutral,0.62324846,0,Location
3250,gramedia,neutral,0.938806,1,Accomodation
3250,toilet,negative,0.77076894,4,Amenities
3250,floor,neutral,0.8728234,0,Location
3250,ticket,neutral,0.87607306,3,Service
3250,location,positive,0.54035497,0,Location
3250,payment,neutral,0.68858784,3,Service
3250,person,negative,0.45408887,2,Service
3251,vicinity,negative,0.9112751,0,Location
3251,shoe,neutral,0.4076241,4,Food
3251,music,positive,0.83814186,2,Atmosphere
3251,box,positive,0.4644646,2,Worth
3251,eat,negative,0.45017353,4,Food
3252,stay,positive,0.9975617,2,Food
3252,room,positive,0.9987368,0,Location
3252,traveler,positive,0.98543346,1,Amenities
3252,place,positive,0.99711967,2,Location
3253,space,positive,0.9896249,0,Atmosphere
3253,pod,positive,0.9972445,1,Amenities
3253,work,positive,0.9911152,2,Service
3254,bobopod,positive,0.9781531,1,Accomodation
3254,space,positive,0.98716146,0,Atmosphere
3254,road,positive,0.98581797,0,Location
3254,place,positive,0.98657334,2,Location
3254,parking,positive,0.98983383,0,Amenities
3254,acces,positive,0.98994535,1,Accomodation
3255,service,positive,0.9967006,3,Service
3256,parking,neutral,0.57356066,0,Amenities
3256,area,neutral,0.5272129,0,Location
3256,complete,neutral,0.48962998,3,Service
3256,point,positive,0.5050579,2,Location
3256,square,neutral,0.55865425,0,Location
3256,market,neutral,0.51153713,3,Food
3256,shower,positive,0.5781726,4,Amenities
3256,location,positive,0.64632237,0,Location
3256,fence,neutral,0.7898348,0,Location
3256,hotel,neutral,0.5839892,0,Location
3258,acces,positive,0.89313936,1,Accomodation
3258,location,positive,0.982767,0,Location
3258,code,neutral,0.4910059,3,Service
3261,room,positive,0.70769894,0,Location
3261,noise,positive,0.6955182,3,Atmosphere
3261,space,positive,0.778892,0,Atmosphere
3261,people,positive,0.706656,2,Food
3261,location,positive,0.89119214,0,Location
3261,sound,positive,0.70280576,2,Atmosphere
3262,bobopod,positive,0.9728828,1,Accomodation
3263,hotel,positive,0.97659725,0,Location
3263,room,positive,0.96143526,0,Location
3264,breakfast,positive,0.93997735,4,Food
3264,bed,positive,0.865231,4,Amenities
3265,experience,positive,0.9972837,2,Atmosphere
3265,service,positive,0.9974304,3,Service
3265,price,positive,0.9957761,3,Worth
3266,sound,negative,0.8056306,2,Atmosphere
3266,hotel,negative,0.7475625,0,Location
3266,kind,negative,0.784857,2,Atmosphere
3266,room,negative,0.6952053,0,Location
3268,nginp,positive,0.77509975,1,Accomodation
3268,guy,positive,0.90345514,2,Atmosphere
3269,boy,negative,0.92561644,2,Service
3269,time,negative,0.94850117,2,Service
3270,hour,negative,0.9574564,2,Service
3270,plug,negative,0.9809744,4,Service
3270,guest,negative,0.9685938,2,Amenities
3270,voice,negative,0.96590483,2,Service
3270,experience,negative,0.9731333,2,Atmosphere
3270,resident,negative,0.9634039,2,Location
3270,hotel,negative,0.94224805,0,Location
3270,employee,negative,0.9724262,3,Service
3270,rule,negative,0.9639865,3,Service
3270,child,negative,0.974342,2,Food
3270,suggestion,negative,0.966465,2,Food
3271,bench,positive,0.54342735,2,Atmosphere
3271,area,positive,0.48131147,0,Location
3271,breakfast,neutral,0.5909184,4,Food
3271,lot,positive,0.48726586,2,Worth
3271,hair,negative,0.4449598,4,Food
3271,officer,positive,0.57148635,2,Service
3271,people,negative,0.43407407,2,Food
3271,water,negative,0.44046947,4,Food
3271,closet,positive,0.43684655,4,Amenities
3271,food,positive,0.47475713,3,Food
3271,wkwk,positive,0.434272,1,Accomodation
3271,person,negative,0.4765783,2,Service
3271,picture,negative,0.47395208,2,Location
3272,space,negative,0.90137047,0,Atmosphere
3272,fragrant,negative,0.9771031,4,Cleanliness
3272,toilet,negative,0.9153135,4,Amenities
3272,lifeboy,negative,0.73822904,1,Accomodation
3272,soap,positive,0.9488859,4,Food
3274,neighbor,negative,0.5405509,2,Food
3274,rule,positive,0.4194975,3,Service
3274,conditioner,positive,0.86665523,4,Cleanliness
3275,acces,positive,0.63557094,1,Accomodation
3275,room,positive,0.7159474,0,Location
3275,time,positive,0.6903833,2,Service
3275,blanket,positive,0.7020363,4,Atmosphere
3275,toilet,positive,0.8181664,4,Amenities
3275,feature,positive,0.82685715,2,Location
3275,impression,positive,0.91983587,2,Atmosphere
3275,review,positive,0.7166932,3,Service
3275,tip,positive,0.7427608,0,Location
3275,comfort,positive,0.86329216,2,Amenities
3275,type,positive,0.75924766,3,Location
3275,control,positive,0.6173696,3,Food
3275,mat,positive,0.7120679,4,Cleanliness
3276,service,positive,0.99842525,3,Service
3277,room,positive,0.5307299,0,Location
3277,accommodation,neutral,0.6016977,0,Amenities
3277,area,positive,0.6763104,0,Location
3277,floor,neutral,0.62735635,0,Location
3277,water,positive,0.8228017,4,Food
3277,gallon,positive,0.7703565,4,Worth
3277,vehicle,positive,0.7196871,0,Location
3278,light,positive,0.9470307,2,Atmosphere
3278,impression,positive,0.9584909,2,Atmosphere
3278,staff,positive,0.9599899,3,Service
3278,bathroom,positive,0.6885257,4,Amenities
3278,location,positive,0.96073836,0,Location
3278,experience,positive,0.95412946,2,Atmosphere
3279,job,positive,0.9947777,2,Service
3279,area,positive,0.99338233,0,Location
3279,square,positive,0.9904591,0,Location
3279,experience,positive,0.9948338,2,Atmosphere
3279,season,positive,0.99325573,2,Worth
3280,earth,positive,0.9429347,2,Atmosphere
3280,tab,positive,0.9485877,1,Amenities
3280,room,positive,0.9454358,0,Location
3280,guest,positive,0.9566804,2,Amenities
3280,time,positive,0.9462971,2,Service
3280,area,positive,0.94733435,0,Location
3280,space,positive,0.9459274,0,Atmosphere
3280,station,positive,0.9212565,0,Service
3280,door,positive,0.9366943,0,Service
3280,officer,positive,0.97459453,2,Service
3280,system,positive,0.94085073,3,Service
3280,choice,positive,0.95003825,2,Location
3280,location,positive,0.947372,0,Location
3280,refill,positive,0.9646986,1,Cleanliness
3280,wifi,positive,0.97022206,1,Amenities
3280,pod,positive,0.94491696,1,Amenities
3280,technology,positive,0.9722359,3,Service
3280,direction,positive,0.9755445,3,Location
3281,space,positive,0.9398815,0,Atmosphere
3281,place,positive,0.9515943,2,Location
3283,earth,neutral,0.9806912,2,Atmosphere
3283,mattres,negative,0.9924003,1,Accomodation
3284,service,positive,0.9986173,3,Service
3284,view,positive,0.99583226,3,Location
3286,facility,positive,0.98126274,0,Location
3286,fee,negative,0.7987781,3,Service
3286,bobobox,positive,0.8282061,1,Accomodation
3287,room,positive,0.9964323,0,Location
3288,customer,positive,0.6929738,3,Service
3288,thing,positive,0.7958336,2,Worth
3288,speaker,positive,0.82785994,2,Service
3288,bathroom,positive,0.48813456,4,Amenities
3288,place,positive,0.95020634,2,Location
3288,ac,positive,0.7429921,1,Service
3288,hoho,positive,0.76580983,1,Cleanliness
3289,insulation,negative,0.9447582,4,Cleanliness
3289,quality,negative,0.91565895,3,Food
3289,download,negative,0.97140944,3,Service
3290,experience,positive,0.99750537,2,Atmosphere
3290,thankyou,positive,0.9930326,1,Accomodation
3290,service,positive,0.99792767,3,Service
3290,price,positive,0.99578285,3,Worth
3291,community,negative,0.8254429,3,Service
3291,section,negative,0.9737719,0,Service
3291,area,negative,0.9492266,0,Location
3291,couple,negative,0.9688645,2,Worth
3292,pod,negative,0.9919446,1,Amenities
3293,area,positive,0.9489321,0,Location
3293,lot,positive,0.970423,2,Worth
3293,water,positive,0.99653494,4,Food
3293,location,positive,0.9966202,0,Location
3293,parking,positive,0.9920225,0,Amenities
3294,traveler,positive,0.9520446,1,Amenities
3294,system,positive,0.99592185,3,Service
3294,price,positive,0.9905015,3,Worth
3294,cabin,positive,0.99825436,0,Amenities
3294,choice,positive,0.9956904,2,Location
3294,sound,positive,0.9963826,2,Atmosphere
3295,service,positive,0.99737525,3,Service
3295,guard,positive,0.99757034,2,Service
3295,help,positive,0.995836,3,Food
3296,service,negative,0.9914597,3,Service
3296,reservation,negative,0.989856,0,Location
3296,name,negative,0.9844142,2,Location
3296,experience,negative,0.9905714,2,Atmosphere
3296,hotel,negative,0.99400795,0,Location
3297,sleep,negative,0.99076897,2,Food
3297,door,negative,0.98493135,0,Service
3297,person,negative,0.99183226,2,Service
3297,guy,negative,0.99203026,2,Atmosphere
3299,facility,positive,0.9456494,0,Location
3299,bathroom,neutral,0.91323453,4,Amenities
3299,location,positive,0.96997446,0,Location
3299,code,neutral,0.7129874,3,Service
3300,roomsi,positive,0.98382884,1,Accomodation
3300,bed,positive,0.96647316,4,Amenities
3300,room,positive,0.8843285,0,Location
3300,check,positive,0.98101693,3,Food
3300,morning,positive,0.93427527,2,Service
3300,space,positive,0.9250873,0,Atmosphere
3300,toilet,positive,0.9800765,4,Amenities
3300,neighbor,negative,0.87512344,2,Food
3300,tapi,positive,0.94631666,1,Cleanliness
3300,proof,positive,0.5847713,3,Food
3300,phone,positive,0.8993704,3,Service
3302,bathroom,positive,0.99616385,4,Amenities
3302,place,positive,0.99594337,2,Location
3302,location,positive,0.9894627,0,Location
3304,bathroom,negative,0.9828029,4,Amenities
3305,item,negative,0.9283218,3,Food
3305,way,negative,0.76096606,2,Service
3307,location,positive,0.9940872,0,Location
