review_id,aspect,sentiment_label,sentiment_score
2602,plu,positive,0.9652305
2602,price,positive,0.9672861
2602,facility,positive,0.98293984
2602,order,positive,0.95848304
2602,effort,positive,0.9402061
2602,chicken,positive,0.97090024
2602,eye,positive,0.9845048
2602,river,positive,0.57584774
2602,sound,positive,0.9467114
2604,cabin,negative,0.9711945
2604,staff,positive,0.9962908
2604,place,positive,0.99791104
2604,city,neutral,0.42408556
2605,service,positive,0.99856585
2605,tub,positive,0.97130597
2605,staff,positive,0.9981932
2605,chatsorder,positive,0.9444237
2605,place,positive,0.9985796
2606,fine,negative,0.8279205
2606,room,negative,0.75351214
2606,driver,negative,0.9708054
2606,fight,negative,0.9145098
2606,tapi,negative,0.8625396
2606,sok,negative,0.8577172
2606,place,positive,0.7888045
2606,restaurant,negative,0.87745744
2606,bed,negative,0.6372336
2606,experience,negative,0.7430887
2607,insulation,negative,0.9849241
2607,area,negative,0.9513783
2607,breakfast,negative,0.6034521
2607,bidet,negative,0.72868055
2607,environment,negative,0.9452004
2607,site,positive,0.89444214
2608,island,positive,0.9952408
2608,nature,positive,0.9969869
2608,camping,positive,0.9744196
2608,visit,positive,0.995017
2610,smell,negative,0.9918839
2610,mold,negative,0.9944787
2611,place,positive,0.99556124
2613,month,positive,0.94952565
2613,facility,positive,0.9903938
2613,impression,positive,0.99375075
2613,food,positive,0.95405656
2613,experience,positive,0.96366924
2614,fatigue,positive,0.82771045
2614,atmosphere,positive,0.9932967
2614,place,positive,0.98631775
2614,condition,positive,0.8628464
2614,painting,positive,0.9791256
2615,choice,positive,0.9983962
2615,privacy,positive,0.9984503
2616,staff,positive,0.9927886
2616,staycation,neutral,0.71979886
2617,cabin,positive,0.9954715
2617,ride,positive,0.98380524
2617,tech,positive,0.9958832
2617,order,positive,0.99268323
2617,experience,positive,0.99494934
2618,room,positive,0.9183317
2618,function,positive,0.9313494
2618,response,positive,0.96769834
2618,landscape,positive,0.9731309
2618,system,positive,0.9189954
2618,concept,positive,0.9624764
2618,price,positive,0.94566005
2618,cabin,positive,0.917186
2618,staff,positive,0.93618983
2618,code,positive,0.91181284
2618,place,positive,0.961999
2618,food,positive,0.89716935
2618,ini,positive,0.91523933
2618,controller,positive,0.931329
2618,download,positive,0.9155761
2619,tapi,positive,0.98798984
2620,light,neutral,0.53190476
2620,spotsi,positive,0.9653549
2620,i’sama,positive,0.98194826
2620,tub,positive,0.9901748
2620,tapi,positive,0.97121847
2620,offer,positive,0.9845781
2620,night,positive,0.9709387
2620,treat,positive,0.9805941
2620,stay,positive,0.99040586
2620,sound,positive,0.98435646
2620,chatter,positive,0.92942077
2620,glas,positive,0.92692024
2621,cabin,positive,0.9980453
2622,supermarket,positive,0.7694293
2622,place,positive,0.97843015
2622,plu,positive,0.9752669
2622,price,positive,0.9918305
2623,light,positive,0.96899486
2623,city,positive,0.9069357
2623,area,positive,0.974667
2623,view,positive,0.986876
2623,atmosphere,positive,0.98888004
2623,water,positive,0.97734636
2623,bathroom,positive,0.74043834
2625,place,positive,0.99598795
2625,interior,positive,0.9973067
2626,service,positive,0.99205947
2626,room,positive,0.96446115
2626,breakfast,positive,0.99338716
2626,field,positive,0.7973291
2626,lot,positive,0.977687
2626,ambience,positive,0.99129933
2626,place,positive,0.99141604
2626,tranquil,positive,0.9843664
2627,area,positive,0.811866
2627,location,positive,0.7882018
2629,scenery,positive,0.9916636
2629,entrance,positive,0.987958
2629,staff,positive,0.98122597
2629,tech,positive,0.9937622
2629,shower,positive,0.9924247
2629,bed,positive,0.9920264
2629,location,positive,0.9814107
2629,towel,positive,0.98758507
2630,entertainment,negative,0.90531284
2630,water,negative,0.9878991
2631,service,positive,0.9915651
2631,variant,positive,0.9101456
2631,road,positive,0.54398084
2631,price,positive,0.9877665
2631,experience,positive,0.97597766
2632,staff,negative,0.9937245
2633,staff,positive,0.95954144
2633,breakfast,negative,0.86702317
2634,service,positive,0.99761707
2634,time,positive,0.9811436
2634,location,positive,0.9966372
2634,price,positive,0.9967661
2635,room,positive,0.7108725
2635,bottom,positive,0.7638449
2635,disadvantage,negative,0.5043725
2635,woman,positive,0.65438396
2635,walk,positive,0.6248739
2635,lol,positive,0.7134254
2635,water,positive,0.71057767
2635,insect,positive,0.54631054
2635,place,positive,0.77871966
2635,case,positive,0.708625
2635,suggestion,positive,0.68034524
2636,issue,negative,0.7783496
2636,tub,positive,0.9951285
2636,view,positive,0.99267346
2636,day,positive,0.9776004
2637,service,positive,0.9977774
2637,time,positive,0.9965622
2637,tub,positive,0.9905171
2637,interior,positive,0.99815315
2637,brief,positive,0.99440694
2637,cabin,positive,0.99731857
2637,shout,positive,0.99387413
2637,experience,positive,0.9980446
2638,cabin,positive,0.75669026
2638,bathroom,negative,0.6820563
2638,place,positive,0.5762894
2638,view,negative,0.62854624
2639,view,positive,0.99747
2639,house,positive,0.9981098
2640,hotel,positive,0.9983146
2641,bobocabin,positive,0.9980622
2642,service,positive,0.9963904
2642,word,positive,0.99534875
2642,recommendation,positive,0.9952543
2642,room,positive,0.9956475
2642,weekend,positive,0.9958385
2642,blanket,positive,0.9947147
2642,view,positive,0.99593604
2642,teapot,positive,0.9951165
2642,music,positive,0.9956825
2642,tapi,positive,0.9953348
2642,thank,positive,0.99551046
2642,place,positive,0.99603796
2642,mug,positive,0.9954079
2642,ini,positive,0.9953584
2642,experience,positive,0.99561006
2642,bathrobe,positive,0.9940625
2643,thi,positive,0.93879277
2644,fry,negative,0.96466255
2644,breakfast,neutral,0.978777
2644,household,negative,0.78013027
2644,concept,positive,0.989365
2644,steak,positive,0.4583035
2645,water,negative,0.9401824
2646,place,positive,0.9978016
2647,spacewise,positive,0.83002263
2647,breakfast,negative,0.7139394
2647,option,positive,0.80514234
2647,tub,positive,0.8246443
2647,feature,positive,0.7678841
2647,noodle,positive,0.48321375
2647,tapi,positive,0.7698993
2647,travel,positive,0.7587009
2647,experience,positive,0.91500145
2648,hahahaha,positive,0.81522053
2648,thing,positive,0.9128217
2650,standard,positive,0.9299869
2650,hand,positive,0.8068873
2650,job,positive,0.95441574
2650,experience,positive,0.91197723
2650,parking,positive,0.95918816
2650,lobby,positive,0.8278068
2650,stay,positive,0.9647137
2651,parking,positive,0.9694392
2651,group,positive,0.9209711
2651,heater,positive,0.91132903
2651,breakfast,positive,0.8470099
2651,menu,positive,0.93364197
2651,point,positive,0.91947395
2651,idea,positive,0.93826383
2651,water,positive,0.9304125
2651,bathroom,positive,0.9183754
2651,soak,positive,0.98437804
2651,application,positive,0.9102244
2651,experience,positive,0.92484176
2651,towel,positive,0.92229885
2653,sleep,negative,0.63501906
2653,time,negative,0.89235145
2653,destination,negative,0.6541005
2653,bobocabin,negative,0.86803484
2653,tub,negative,0.63177454
2653,road,negative,0.95465684
2653,stair,negative,0.53918004
2653,blast,negative,0.47932997
2653,bit,negative,0.91340625
2653,wife,negative,0.81343204
2654,concept,positive,0.9985459
2655,cottage,positive,0.98793554
2655,room,positive,0.99426126
2655,place,positive,0.9862092
2657,service,positive,0.9982059
2657,thank,positive,0.99343795
2657,experience,positive,0.9981705
2657,staff,positive,0.99662185
2658,experience,positive,0.9904896
2658,jungle,positive,0.62729436
2658,cabin,positive,0.9534965
2658,ini,positive,0.9921555
2659,experince,positive,0.9982652
2660,cabin,positive,0.94554746
2661,experience,positive,0.99832565
2661,place,positive,0.9986034
2662,air,positive,0.996653
2662,food,positive,0.9542261
2662,location,positive,0.995843
2663,highlight,positive,0.99729675
2663,activity,positive,0.99757344
2663,getaway,positive,0.9975673
2663,instructor,positive,0.9979341
2663,time,positive,0.99777263
2663,meal,positive,0.9975783
2663,meet,positive,0.99724305
2663,touch,positive,0.9973425
2663,tapi,positive,0.9972479
2663,location,positive,0.9976501
2663,experience,positive,0.9972594
2663,stay,positive,0.9973852
2663,person,positive,0.99723405
2664,stay,positive,0.9973334
2665,place,positive,0.99857116
2666,location,positive,0.9986426
2667,view,positive,0.99843603
2667,respon,positive,0.99800414
2667,staff,positive,0.9985267
2667,vibe,positive,0.99745387
2667,stay,positive,0.99813145
2668,banana,negative,0.9069353
2668,pancake,negative,0.8027597
2668,taste,negative,0.94930696
2668,view,negative,0.79110914
2668,facility,positive,0.95506686
2668,merchant,negative,0.92518246
2670,experience,positive,0.9958066
2671,hotel,negative,0.92083216
2671,decision,positive,0.9945247
2672,facility,positive,0.9976865
2672,swing,positive,0.956928
2672,season,positive,0.9386528
2673,window,positive,0.99529934
2673,panel,positive,0.9957801
2673,time,positive,0.99602723
2673,field,positive,0.9951499
2673,design,positive,0.99603915
2673,tub,positive,0.9948042
2673,host,positive,0.99693847
2673,tapi,positive,0.9957495
2673,inside,positive,0.9959157
2673,sok,positive,0.99603504
2673,site,positive,0.99666494
2673,experience,positive,0.9957755
2673,bit,positive,0.9960931
2673,technology,positive,0.99567586
2674,place,positive,0.99785787
2674,atmosphere,positive,0.9976266
2675,service,positive,0.99507254
2675,moment,positive,0.99343514
2675,area,positive,0.9933155
2675,ambience,positive,0.9950793
2675,experince,positive,0.9933137
2675,greenery,positive,0.99485356
2675,atmosphere,positive,0.9936946
2675,cabin,positive,0.99310416
2675,facility,positive,0.9929636
2675,sok,positive,0.9931151
2675,calmnes,positive,0.99348974
2675,order,positive,0.9917915
2675,mother,positive,0.9935841
2675,stay,positive,0.99293447
2675,sound,positive,0.9940467
2676,stay,positive,0.907676
2676,sok,positive,0.9581493
2676,experince,positive,0.97030973
2677,window,positive,0.97873276
2677,light,positive,0.98778045
2677,paddy,positive,0.77738595
2677,walk,positive,0.9186614
2677,reason,positive,0.9614458
2677,box,positive,0.9925538
2677,shower,positive,0.77617556
2677,ini,positive,0.96718305
2677,experience,positive,0.98315954
2677,personsi,positive,0.9727571
2677,path,positive,0.8866247
2678,field,positive,0.99270403
2678,water,positive,0.98928005
2678,cabin,positive,0.99150944
2678,tapi,positive,0.98803353
2678,experience,positive,0.99603987
2679,experience,positive,0.9979569
2679,forest,positive,0.9632206
2679,ease,positive,0.9965077
2679,tranquility,positive,0.99705327
2680,jacuzzi,positive,0.96895164
2680,room,positive,0.9975272
2680,place,positive,0.99711454
2681,place,positive,0.99554247
2681,turn,positive,0.864981
2682,environment,positive,0.998577
2682,team,positive,0.9982352
2683,facility,positive,0.9980483
2684,experience,neutral,0.57064307
2686,tub,positive,0.9823484
2687,child,positive,0.8663161
2688,tube,positive,0.75336725
2688,launch,positive,0.7947237
2688,vendor,positive,0.8623491
2688,area,positive,0.78748053
2688,bobocabin,positive,0.72642535
2688,view,positive,0.79687905
2688,road,positive,0.62453014
2688,month,positive,0.7948423
2688,experience,positive,0.8692707
2688,person,positive,0.6812032
2689,forest,positive,0.51434785
2689,place,positive,0.98548555
2689,glas,positive,0.983064
2690,reservation,positive,0.98891324
2690,deliciou,positive,0.99510515
2690,detail,positive,0.99420434
2690,cabin,positive,0.99535865
2690,tapi,positive,0.99490863
2690,owner,positive,0.995899
2690,place,positive,0.99691796
2691,budget,negative,0.53898746
2691,store,negative,0.73351955
2691,space,negative,0.6559676
2691,amenity,positive,0.7357272
2691,water,negative,0.6218194
2691,tapi,negative,0.5713517
2691,value,positive,0.79811996
2691,sun,positive,0.5248709
2691,place,positive,0.60305864
2691,shower,negative,0.7340641
2691,terrace,negative,0.69358706
2691,day,negative,0.60230803
2691,stay,positive,0.5977402
2691,acces,negative,0.5183873
2691,download,negative,0.52432334
2692,beach,neutral,0.63855785
2692,size,positive,0.8460447
2693,service,positive,0.99844104
2695,place,positive,0.98663414
2695,day,positive,0.98618096
2697,rice,neutral,0.8054529
2698,service,negative,0.9776644
2698,fish,negative,0.86478674
2698,preparation,negative,0.9482176
2698,view,positive,0.9484966
2698,price,negative,0.96471024
2698,vegetable,negative,0.9855789
2698,food,negative,0.9739362
2698,location,positive,0.8507437
2699,note,positive,0.95177233
2699,structure,positive,0.8576348
2699,concept,positive,0.9942036
2699,option,positive,0.94313157
2700,place,positive,0.9954015
2701,time,positive,0.9952058
2701,sumba,positive,0.9949757
2701,wa,positive,0.99524105
2701,bond,positive,0.9962978
2701,welcome,positive,0.99581146
2701,day,positive,0.995159
2701,experience,positive,0.99556774
2701,member,positive,0.99556255
2703,service,negative,0.99282986
2703,cook,negative,0.9806886
2703,view,positive,0.8005578
2703,balcony,neutral,0.70452267
2703,experiance,negative,0.6936343
2704,service,negative,0.969047
2704,bathroom,negative,0.99392974
2704,experience,negative,0.4699872
2705,space,negative,0.65973526
2705,room,negative,0.9251213
2705,place,positive,0.60911965
2705,eating,negative,0.768094
2706,bobocabin,positive,0.998293
2707,place,positive,0.99725854
2707,end,positive,0.99229187
2708,rate,positive,0.9492655
2708,sumba,positive,0.9648576
2708,view,positive,0.97290117
2708,line,positive,0.9693425
2708,shower,positive,0.9707008
2708,food,positive,0.96533716
2708,person,positive,0.9707299
2708,window,positive,0.97374403
2708,breakfast,positive,0.96163183
2708,display,positive,0.97080314
2708,internet,positive,0.9675193
2708,beach,positive,0.96055
2708,plu,positive,0.9711194
2708,tapi,positive,0.9701818
2708,footwear,positive,0.9668492
2708,staff,positive,0.97002023
2708,bed,positive,0.9708656
2708,light,positive,0.9721795
2708,sunrise,positive,0.97787637
2708,speaker,positive,0.9710614
2708,experience,positive,0.9735825
2708,stair,positive,0.9624676
2709,place,positive,0.9983662
2709,view,positive,0.9971175
2710,staff,positive,0.99870396
2711,cabin,positive,0.99860674
2711,view,positive,0.99873275
2711,service,positive,0.99864024
2713,time,positive,0.9967894
2713,staff,positive,0.99808854
2713,value,positive,0.9982724
2713,family,positive,0.9965863
2713,experience,positive,0.9984863
2715,accommodation,positive,0.9938991
2718,transit,positive,0.8884356
2718,room,positive,0.97528857
2718,staff,positive,0.9840024
2718,bed,positive,0.9421317
2719,price,negative,0.95829874
2719,acces,negative,0.9921204
2719,morning,neutral,0.48469946
2719,parking,negative,0.97447574
2721,place,positive,0.9951894
2723,room,positive,0.73160297
2723,shuttle,positive,0.9710952
2723,area,positive,0.9309247
2723,tapi,positive,0.7158683
2723,cleanlines,positive,0.96872544
2724,fragrant,positive,0.9982988
2725,hotel,positive,0.97311944
2725,thi,positive,0.98575205
2725,room,positive,0.9867814
2725,time,positive,0.982748
2726,clean,positive,0.99534106
2727,transit,positive,0.9952318
2727,concept,positive,0.963908
2728,term,positive,0.9746645
2728,room,positive,0.97441655
2728,rest,positive,0.72288775
2728,general,positive,0.96511036
2728,tapi,positive,0.9493368
2728,water,negative,0.5752409
2728,step,positive,0.689997
2728,airport,positive,0.92072344
2729,shuttle,positive,0.9353454
2730,service,positive,0.9356313
2730,fleet,positive,0.6441511
2730,person,positive,0.94741666
2730,time,positive,0.9433166
2731,min,positive,0.46842834
2731,breakfast,positive,0.5648051
2731,minimarket,neutral,0.8726066
2733,price,positive,0.9860239
2735,tapi,positive,0.99668294
2735,try,positive,0.97657543
2736,download,negative,0.5391295
2736,option,positive,0.7691284
2736,get,negative,0.8603753
2736,night,negative,0.9758765
2738,room,positive,0.9980469
2738,shuttle,positive,0.9934696
2738,toilet,positive,0.9977386
2738,price,positive,0.99634296
2738,staff,positive,0.99817383
2739,morning,positive,0.8432515
2739,guy,positive,0.8996539
2739,time,positive,0.90815926
2739,binocular,positive,0.9201838
2739,bathroom,positive,0.85196114
2739,experience,positive,0.91067666
2739,sight,positive,0.95860976
2740,stopover,positive,0.64755076
2740,airport,neutral,0.78813815
2741,place,positive,0.9987993
2742,hotel,positive,0.997109
2745,service,positive,0.99876595
2745,breakfast,positive,0.992922
